"name","detail_link","registration_id","address","business_status"
"Lender Feed LC","/online/DatabrokerInquire/DataBrokerInformation?businessID=366818","0366818","310 E 4500 S, 270, Murray, UT, 84107, USA","Expired"
"Cision US Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=366894","0366894","12051 Indian Creek Court, Beltsville, MD, 20705, USA","Active"
"Tracers Information Specialists, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=366895","0366895","15740 Flight Path dr, Brooksville, FL, 34604, USA","Expired"
"Nexxa Group, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=366904","0366904","12734 Kenwood Lane, Ste 87, Fort Myers, FL, 33907 - 5638, USA","Expired"
"SageStream LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=366916","0366916","1000 Alderman Drive, Alpharetta, GA, 30005, USA","Active"
"Advertise4Sales LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=366917","0366917","2602 S 38th St, #38, Tacoma, WA, 98409, USA","Expired"
"Gravy Analytics, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=366919","0366919","45610 Woodland Rd., Suite 100, Sterling, VA, 20166, USA","Expired"
"First Direct, Inc. and its subsidiaries/affiliates","/online/DatabrokerInquire/DataBrokerInformation?businessID=366926","0366926","1508 J F Kennedy Dr, Suite 103, Bellevue, NE, 68005, USA","Expired"
"Data Facts, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=366982","0366982","8000 Centerview Pkwy, Suite 400, Cordova, TN, 38018, USA","Expired"
"BeenVerified, Inc. and subsidiaries","/online/DatabrokerInquire/DataBrokerInformation?businessID=366998","0366998","48 West 38th Street, 8th Floor, New York, NY, 10018, USA","Expired"
"AWL Inc","/online/DatabrokerInquire/DataBrokerInformation?businessID=367000","0367000","7300 FM 2222 Building 2, Suite 100, austin, TX, 78730, USA","Expired"
"Edvisors Network, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367007","0367007","10000 W. Charleston Blvd., Suite 200, Las Vegas, NV, 89135, USA","Expired"
"MCH, Inc. (DBA: MCH Strategic Data)","/online/DatabrokerInquire/DataBrokerInformation?businessID=367015","0367015","601 E. Marshall St, PO Box 295, Sweet Springs, MO, 65351, USA","Expired"
"Business.com","/online/DatabrokerInquire/DataBrokerInformation?businessID=367051","0367051","200 Fifth Avenue, Second Floor, Waltham, MA, 02451, USA","Expired"
"HealthCare.com","/online/DatabrokerInquire/DataBrokerInformation?businessID=367078","0367078","3401 N. Miami Avenue, Unit 205, Miami, FL, 33127, USA","Expired"
"Refinitiv US LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=367080","0367080","3 Times Square, USA, New York, NY, NY - 1036, USA","Expired"
"eMerges.com, INC","/online/DatabrokerInquire/DataBrokerInformation?businessID=367083","0367083","212 Prince George St, Ste. B, Annapolis, MD, 21401, USA","Expired"
"Clearview AI, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367103","0367103","214 W 29th Street, 2nd Floor, New York, NY, 10001, USA","Expired"
"Pipl, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367104","0367104","510 Clearwater Loop, Ste 100, Post Falls, ID, 83854, USA","Expired"
"First American Data Tree LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=367139","0367139","4 First American Way, Santa Ana, CA, 92707, USA","Expired"
"KBM Group LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=367231","0367231","2051 Dogwood Street, Suite 220, Louisville, CO, 80002, USA","Expired"
"Granite Lists, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=367232","0367232","Post Office Box 3084, Post Office Box 3084, Peterborough, NH, 03458, USA","Expired"
"Seamless Contacts, Inc. d/b/a Seamless.AI or Seamless AI","/online/DatabrokerInquire/DataBrokerInformation?businessID=367259","0367259","7652 Sawmill Road, Suite 341, Dublin, OH, 43016, USA","Expired"
"Digital Segment, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=367284","0367284","1305 Sunnyslope Ct, Auburn, AL, 36832, USA","Expired"
"Modernize, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367287","0367287","804 Congress Ave, Ste 400, Austin, TX, 78701, USA","Expired"
"Riv Data Corp. dba Carpe Data","/online/DatabrokerInquire/DataBrokerInformation?businessID=367288","0367288","735 State Street, Suite 600, Santa Barbara, CA, 93101, USA","Expired"
"CareerBuilder Employment Screening, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=367361","0367361","3800 Golf Rd, Ste. 120, Rolling Meadows, IL, 60008, USA","Expired"
"Consumerbase LLC DBA Exact Data","/online/DatabrokerInquire/DataBrokerInformation?businessID=367366","0367366","33 N Dearborn, Suite 200, Chicago, IL, 60602, USA","Expired"
"NCR Corporation","/online/DatabrokerInquire/DataBrokerInformation?businessID=367368","0367368","864 Spring Street NW, Atlanta, GA, 30308, USA","Expired"
"Spokeo, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367445","0367445","199 S. Los Robles Ave. #711, Pasadena, CA, 91101, USA","Expired"
"Cortera, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367446","0367446","901 Yamato Road, Suite 210E, Boca Raton, FL, 33431, USA","Expired"
"Drobu Media LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=367484","0367484","1010 Brickell Ave. Ste 4105, Miami, FL, 33131, USA","Expired"
"ALC LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=367551","0367551","750 College Road East, Suite 201, Princeton, NJ, 08540, USA","Expired"
"Belardi Ostroy, ALC, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=367552","0367552","750 College Road East, Suite 201, Princeton, NJ, 08540, USA","Active"
"700 Credit, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=367630","0367630","31440 Northwestern Hwy., SUITE 250, Farmington Hills, MI, 48334, USA","Expired"
"ORIGIN8 INC","/online/DatabrokerInquire/DataBrokerInformation?businessID=367632","0367632","225 Thomas Ave N, Minneapolis, MN, 55405, USA","Expired"
"Ekata, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367633","0367633","1301 5th Ave, Suite 1600, Seattle, WA, 98101, USA","Expired"
"Lead Intelligence, Inc. d/b/a Jornaya","/online/DatabrokerInquire/DataBrokerInformation?businessID=367635","0367635","1001 E. Hector Street, Suite 230, Conshohocken, PA, 19428, USA","Expired"
"Automation Research, Inc. d/b/a DataVerify","/online/DatabrokerInquire/DataBrokerInformation?businessID=367661","0367661","250 East Broad Street, Columbus, OH, 43215, USA","Cancelled"
"Innovis Data Solutions, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367676","0367676","250 East Broad Street, Columbus, OH, 43215, USA","Active"
"AmRent, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367687","0367687","250 East Broad Street, Columbus, OH, 43215, USA","Active"
"Claritas","/online/DatabrokerInquire/DataBrokerInformation?businessID=367691","0367691","8044 Montgomery Road, Suite 455, Cincinnati, OH, 45236, USA","Expired"
"CBCInnovis, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367692","0367692","250 East Broad Street, Columbus, OH, 43215, USA","Expired"
"FD Holdings, LLC dba Factual Data","/online/DatabrokerInquire/DataBrokerInformation?businessID=367693","0367693","5100 Hahns Peak Drive, Loveland, CO, 80538, USA","Expired"
"Adrea Rubin Marketing, Inc,","/online/DatabrokerInquire/DataBrokerInformation?businessID=367703","0367703","19 West 44th Street,  Suite 1415, New York, NY, 10036, USA","Expired"
"Adrea Rubin Media, Inc. dba Calibrant Digital","/online/DatabrokerInquire/DataBrokerInformation?businessID=367709","0367709","19 West 44th Street,  Suite 1415, New York, NY, 10036, USA","Expired"
"IntelliCorp Records, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367712","0367712","3000 Auburn Drive, Suite 410, Beachwood, OH, 44122, USA","Expired"
"Deloitte Consulting LLP","/online/DatabrokerInquire/DataBrokerInformation?businessID=367715","0367715","200 Berkeley Street, Boston, MA, 02116, USA","Active"
"ISO Claims Services, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367716","0367716","1716 Briarcrest Drive, Suite 200,, Bryan, TX, 77802, USA","Expired"
"Quality Planning Corporation","/online/DatabrokerInquire/DataBrokerInformation?businessID=367717","0367717","388 Market Street, # 750, San Francisco, CA, 94111, USA","Expired"
"Lundquist Consulting, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367718","0367718","111 Anza Blvd. #310, Burlingame, CA, 94553, USA","Expired"
"PeopleConnect, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367719","0367719","1501 4th Avenue, Suite 400, Seattle, WA, 98101, USA","Expired"
"ISO Claims Services, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367720","0367720","1716 Briarcrest Dr Drive, Suite 200, Bryan, TX, 77802, USA","Expired"
"ISO Services, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367721","0367721","545 Washington Blvd, Verisk, Jersey City, NJ, 07310, USA","Expired"
"Insurance Services Office, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367752","0367752","545 Washington Blvd, Verisk, Jersey City, NJ, 07310, USA","Expired"
"WealthEngine, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367765","0367765","4340 East West Highway #900, Bethesda, MD, 20814, USA","Expired"
"Andrews Wharton Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367766","0367766","700 Veterans Hwy Ste 115, Hauppauge, NY, 11788 - 2929, USA","Active"
"Melissa Data Corporation","/online/DatabrokerInquire/DataBrokerInformation?businessID=367800","0367800","22382 Avenida Empresa, Rancho Santa Margarita, CA, 92688, USA","Expired"
"FOREWARN, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=367831","0367831","2650 N. Military Trail, Suite 300, Boca Raton, FL, 33431, USA","Expired"
"Interactive Data, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=367832","0367832","2650 N. Military Trail, Suite 300, Boca Raton, FL, 33431, USA","Expired"
"All Global Resources, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=367847","0367847","6275 S. Pearl Street, Suite 100, Las Vegas, NV, 89120, USA","Expired"
"Partners Credit and Verification Solutions","/online/DatabrokerInquire/DataBrokerInformation?businessID=367870","0367870","65 E. Wacker Place, Suite 1405, Chicago, IL, 60601, USA","Expired"
"Specialists Marketing Services, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367871","0367871","777 Terrace Ave, Suite 401, Hasbrouck Heights, NJ, 17103, USA","Expired"
"Digital Media Solutions","/online/DatabrokerInquire/DataBrokerInformation?businessID=367872","0367872","4800 140th Ave North Suite 101, Clearwater, FL, 33762, USA","Expired"
"Alliant Cooperative Data Solutions, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=367873","0367873","301 Fields Ln., Brewster, NY, 10509, USA","Expired"
"Project Applecart LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=367874","0367874","234 W 39th Street, 5th Floor, New York, NY, 10018, USA","Expired"
"Electronic Voice Services, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367875","0367875","8111 LYNDON B JOHNSON FWY, Suite 1045, Dallas, TX, 75251 - 1432, USA","Expired"
"180 by Two, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=367890","0367890","600 Cleveland St., Suite 213, Clearwater, FL, 33755, USA","Expired"
"NFocus Consulting, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367891","0367891","1594 Hubbard Dr., Lancaster, OH, 43130, USA","Active"
"Wiland, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367892","0367892","7420 E. Dry Creek Parkway, Niwot, CO, 80503, USA","Expired"
"Inmar-OIQ, LLC (assignee in interest to OwnerIQ, Inc.)","/online/DatabrokerInquire/DataBrokerInformation?businessID=367894","0367894","635 Vine Street, Winston-Salem, NC, 27101, USA","Expired"
"TechTarget, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367909","0367909","275 Grove Street, Newton, MA, 02466, USA","Expired"
"DealerDirect LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=367910","0367910","4 Parklane Blvd., Suite 140, Dearborn, MI, 48126 - 4218, USA","Expired"
"R. L. Polk & Co.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367911","0367911","26533 Evergreen, Ste. 1100, Southfield, MI, 48076, USA","Expired"
"Accuity Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=367912","0367912","1000 Alderman Drive, Alpharetta, GA, 30005, USA","Cancelled"
"Experian Marketing Solutions, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=367915","0367915","1515 E. Woodfield Road, Suite 500, Schaumburg, IL, 60173, USA","Active"
"Skipsmasher, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=368025","0368025","PO Box 891329, Temecula, CA, 92589, USA","Expired"
"Kochava Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=368030","0368030","201 Church St, Sandpoint, ID, 83864, USA","Expired"
"Gale","/online/DatabrokerInquire/DataBrokerInformation?businessID=368126","0368126","27500 Drake Road, Farmington Hills, MI, 48331, USA","Expired"
"Amerilist Inc","/online/DatabrokerInquire/DataBrokerInformation?businessID=368187","0368187","40 Ramland Rd So, Ste 203b, Orangeburg, NY, 10962, USA","Expired"
"Catalist, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=368357","0368357","1310 L ST NW Ste 500, Washington, DC, 20005, USA","Expired"
"Austin Consolidated Holdings, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=368503","0368503","1550 Peachtree Street N.W., Atlanta, GA, 30309, USA","Active"
"Venntel, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=369842","0369842","2201 Cooperative Way, Suite 600, Herndon, VA, 20171, USA","Expired"
"Neustar, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=370100","0370100","21575 Ridgetop Circle, Sterling, VA, 20166, USA","Expired"
"All The Way Up LTD","/online/DatabrokerInquire/DataBrokerInformation?businessID=370396","0370396","Unit 1, Knighton Heath, Ringwood Road, Bournemouth, Dorset, BH118NE, GBR","Expired"
"NOVA List Company, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=370639","0370639","20130 LAKEVIEW CENTER PLAZA SUITE 300, ASHBURN, VA, 20147, USA","Expired"
"Infutor Data Solutions LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=371189","0371189","One Lincoln Center, 18W140 Butterfield R, Oakbrook Terrace, IL, 60181, USA","Expired"
"Giant Partners, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=371596","0371596","1461 Lawrence Dr, Thousand Oaks, CA, 91320, USA","Expired"
"Ivy Tech RE, LLC d/b/a Ivy Data","/online/DatabrokerInquire/DataBrokerInformation?businessID=371722","0371722","539 Broadway, Tacoma, WA, 98402, USA","Expired"
"DigiCenter, LLC.","/online/DatabrokerInquire/DataBrokerInformation?businessID=371978","0371978","400 TradeCenter, Suite 5900, Woburn, MA, 01801, USA","Expired"
"Effyis Inc. dba Socialgist","/online/DatabrokerInquire/DataBrokerInformation?businessID=371980","0371980","700 Tower Dr., Troy, MI, 48098, USA","Expired"
"M1 Data & Analytics, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=372391","0372391","1000 NW 65th Street, Suite 200, Fort Lauderdale, FL, 33309, USA","Expired"
"NetWise Data, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=372803","0372803","350 Camino Gardens Blvd, Suite 202, Boca Raton, FL, 33432, USA","Expired"
"Social Catfish LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=372914","0372914","38770 Sky Canyon Dr, Suite A, Murrieta, CA, 92563, USA","Expired"
"BIGDBM","/online/DatabrokerInquire/DataBrokerInformation?businessID=373142","0373142","19707 Turnberry Way, Apt 4H, Aventura, FL, 33180, USA","Expired"
"Deep Root Analytics, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=373507","0373507","3100 Clarendon Boulevard, Suite 900, Arlington, VA, 22201, USA","Active"
"InsideView","/online/DatabrokerInquire/DataBrokerInformation?businessID=373753","0373753","444 DeHaro Street, San Francisco, CA, 94107, USA","Expired"
"Clickagy, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=373786","0373786","695 Mansell Rd, Ste 250, Roswell, GA, 30076, USA","Expired"
"MONOCL","/online/DatabrokerInquire/DataBrokerInformation?businessID=373866","0373866","222 THIRD ST #3130, CAMBRIDGE, MA, 02142, USA","Expired"
"HD Information, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=374018","0374018","9901 Linn Station Rd., Suite 500, Louisville, KY, 40223, USA","Expired"
"New England List Services, Inc","/online/DatabrokerInquire/DataBrokerInformation?businessID=374052","0374052","171 Mountain View Rd, Danville, VT, 05828, USA","Expired"
"Foursquare Labs, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=374136","0374136","50 W 23rd Street, 8th Floor, New York, NY, 10010, USA","Expired"
"Censia, Inc","/online/DatabrokerInquire/DataBrokerInformation?businessID=374484","0374484","450 Geary Street, Suite 501, San Francisco, CA, 94102, USA","Expired"
"Tapad, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=374619","0374619","551 Fifth Avenue, 9th Floor, New York, NY, 10176, USA","Expired"
"People Data Labs, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=375634","0375634","455 Market Street, Suite 1690, San Francisco, CA, 94105, USA","Expired"
"Vertify, Inc","/online/DatabrokerInquire/DataBrokerInformation?businessID=375818","0375818","2301 E RIVERSIDE DR STE 200, Austin, TX, 78741, USA","Expired"
"Demyst Data Ltd","/online/DatabrokerInquire/DataBrokerInformation?businessID=376423","0376423","149 E. 23rd Street, Suite 2035, New York, NY, 10010, USA","Expired"
"RPMDirect LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=376700","0376700","24 Arnett Ave, suite 100, Lambertville, NJ, 08530, USA","Expired"
"RPM Data Solutions LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=376846","0376846","24 Arnett Avenue, Suite 100, Lambertville, NJ, 08530, USA","Expired"
"Data-Mail, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=378600","0378600","P. O. Box 2, Stoneville, NC, 27048, USA","Expired"
"Chex Systems, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=378830","0378830","7805 Hudson Road, Suite 100, Woodbury, MN, 55125, USA","Expired"
"ZoomInfo Technologies LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=378966","0378966","170 Data Drive, Waltham, MA, 02451, USA","Expired"
"KnowWho, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=379810","0379810","PO Box 62, Mount Vernon, VA, 22121 - 0062, USA","Expired"
"Datanyze Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=380390","0380390","4 W 4th Ave, Suite 301, San Mateo, CA, 94402, USA","Expired"
"Worldpay LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=381226","0381226","8500 Governors Hill Dr, Cincinnati, OH, 45249, USA","Expired"
"eFunds Corporation","/online/DatabrokerInquire/DataBrokerInformation?businessID=381227","0381227","601 Riverside Ave, Jacksonville, FL, 32204, USA","Expired"
"QUAD/GRAPHICS INC.","/online/DatabrokerInquire/DataBrokerInformation?businessID=381324","0381324","N61 W23044 Harry's Way, SUSSEX, WI, 53089, USA","Expired"
"DealerDirect LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=381686","0381686","4 Parklane Blvd., Suite 140, Dearborn, MI, 48126, USA","Expired"
"Simio Cloud, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=381903","0381903","10155 Westmoor Drive, Building 3, Suite 135, Westminster, CO, 80021, USA","Expired"
"TechTarget, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=381962","0381962","275 Grove St, Newton, MA, 02466, USA","Expired"
"Edvisors FAS, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=381980","0381980","10000 W. Charleston Blvd., Suite 200, Las Vegas, NV, 89135, USA","Filed in error"
"Zipstorm LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=382017","0382017","1110 112th Ave NE, Suite 150, Bellevue, WA, 98004, USA","Active"
"Specialists Marketing Services, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=382098","0382098","777 Terrace Ave, Suite 401, Hasbrouck Heights, NJ, 07604, USA","Expired"
"Collateral Analytics, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=382293","0382293","601 Riverside Avenue, Jacksonville, FL, 32204, USA","Active"
"HireTeamMate, Inc. dba hireEZ","/online/DatabrokerInquire/DataBrokerInformation?businessID=382307","0382307","2513 E. Charleston Rd., Suite 200, Mountain View, CA, 94043, USA","Active"
"Electronic Voice Services, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=382314","0382314","13601 Preston Rd, Suite E720, Dallas, TX, 75240, USA","Active"
"DataMentors LLC dba V12","/online/DatabrokerInquire/DataBrokerInformation?businessID=382315","0382315","2319 OAK MYRTLE LN, UNIT 104, Wesley Chapel, FL, 33544, USA","Active"
"BeenVerified, LLC, The Lifetime Value Co. LLC and subsidiaries and affiliates","/online/DatabrokerInquire/DataBrokerInformation?businessID=382374","0382374","48 West 38th Street, 8th Floor, New York, NY, 10018, USA","Expired"
"Anchor Computer, Inc","/online/DatabrokerInquire/DataBrokerInformation?businessID=382407","0382407","1900 New Highway, Farmingdale, NY, 11735 - 1509, USA","Expired"
"Spokeo, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=382517","0382517","199 S. Los Robles Ave #711, Pasadena, CA, 91101, USA","Expired"
"Cortera, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=382518","0382518","901 Yamato Road Suite 210E, Boca Raton, FL, 33431, USA","Expired"
"RocketReach, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=382523","0382523","10400 NE 4th St, Floor 5, Unit 23, Bellevue, WA, 98004, USA","Expired"
"J.D. Power","/online/DatabrokerInquire/DataBrokerInformation?businessID=382563","0382563","320 East Big Beaver Road, Suite 500, Troy, MI, 48084, USA","Expired"
"KBM GROUP LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=382716","0382716","2050 N Greenville Ave, Richardson, TX, 75082, USA","Expired"
"WealthEngine, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=382962","0382962","Hippodrome Building, 1120 Avenue of the Americas, New York, NY, 10036, USA","Expired"
"Merkle Inc","/online/DatabrokerInquire/DataBrokerInformation?businessID=383014","0383014","7001 Columbia Gateway Dr, Columbia, VT, 21046, USA","Expired"
"HireRight, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=383018","0383018","100 Centerview Drive, Suite 300, Nashville, TN, 37214, USA","Active"
"MCH Inc","/online/DatabrokerInquire/DataBrokerInformation?businessID=383075","0383075","601 East Marshall Street, PO Box 295, Sweet Springs, MO, 65351, USA","Expired"
"Accenture LLP","/online/DatabrokerInquire/DataBrokerInformation?businessID=383217","0383217","161 N. Clark Street, Chicago, IL, 60601, USA","Expired"
"Confi-Chek, Inc., and its subsidiaries and affiliates","/online/DatabrokerInquire/DataBrokerInformation?businessID=383265","0383265","1821 Q Street, Sacramento, CA, 95811, USA","Expired"
"Chex Systems, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=383293","0383293","7805 Hudson Road, Suite 100, Woodbury, MN, 55125, USA","Expired"
"ISO Services, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=383315","0383315","545 Washington Blvd, JERSEY CITY, NJ, 07310, USA","Expired"
"ISO Claims Services, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=383316","0383316","1574 Crescent Pointe, College Station, TX, 77845, USA","Expired"
"Insurance Services Office, Inc. (“ISO”)","/online/DatabrokerInquire/DataBrokerInformation?businessID=383318","0383318","545 Washington Blvd, JERSEY CITY, NJ, 07310, USA","Expired"
"Lundquist Consulting, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=383319","0383319","111 Anza Blvd. #310, Burlingame, CA, 94553, USA","Expired"
"Quality Planning Corporation","/online/DatabrokerInquire/DataBrokerInformation?businessID=383320","0383320","388 Market Street, # 750, San Francisco, CA, 94111, USA","Expired"
"Intalytics","/online/DatabrokerInquire/DataBrokerInformation?businessID=383326","0383326","5 Research Dr, Ste A, Ann Arbor, MI, 48103, USA","Expired"
"IQ Data Systems, Inc. dba Backgrounds Online","/online/DatabrokerInquire/DataBrokerInformation?businessID=383385","0383385","1915 21st Street, Sacramento, CA, 95811, USA","Expired"
"Partners Credit and Verification Solutions","/online/DatabrokerInquire/DataBrokerInformation?businessID=383387","0383387","65 E. Wacker Place, Suite 1405, Chicago, IL, 60601, USA","Expired"
"EXPERIAN BACKGROUND DATA, INC.","/online/DatabrokerInquire/DataBrokerInformation?businessID=383398","0383398","475 Anton Blvd, Compliance, Costa Mesa, CA, 92626, USA","Active"
"CoreLogic Credco, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=383427","0383427","9645 Granite Ridge Drive, San Diego, CA, 92123, USA","Active"
"Teletrack, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=383429","0383429","1550 Peachtree Street, N.W., Atlanta, GA, 30309, USA","Active"
"Alloy","/online/DatabrokerInquire/DataBrokerInformation?businessID=383430","0383430","750 9th Street, NW, Suite 525, Washington, DC, 20001, USA","Expired"
"CoreLogic Credco of Puerto Rico","/online/DatabrokerInquire/DataBrokerInformation?businessID=383432","0383432","9645 Granite Ridge Drive, San Diego, CA, 92123, USA","Active"
"KnowWho","/online/DatabrokerInquire/DataBrokerInformation?businessID=383468","0383468","8198 Terminal Road, Suite 200, Lorton, VA, 22079, USA","Expired"
"Data Plus Content LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=383481","0383481","1317 Commercial St, #201, Bellingham, WA, 98225, USA","Expired"
"CoreLogic Portfolio Solutions, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=383508","0383508","9645 Granite Ridge Drive, San Diego, CA, 92123, USA","Active"
"Killi Ltd.","/online/DatabrokerInquire/DataBrokerInformation?businessID=383530","0383530","100 University Ave 5th floor, Toronto, Ontario, M5J1V6, CAN","Expired"
"CareerBuilder, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=383531","0383531","200 N. LaSalle Street, Suite 900, Chicago, IL, 60601, USA","Active"
"Plunge, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=383634","0383634","17200 Chenal Pkwy, Ste. 300 (#142), Little Rock, AR, 72223, USA","Expired"
"EAB Global, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=383683","0383683","2445 M Street NW, Washington, DC, 20037, USA","Expired"
"Cappex.com, LLC","/online/DatabrokerInquire/DataBrokerInformation?businessID=383684","0383684","200 West Jackson Boulevard Suite 2700, Chicago, IL, 60606, USA","Expired"
"Strata Company","/online/DatabrokerInquire/DataBrokerInformation?businessID=384070","0384070","5166 Campus Drive, Plymouth Meeting, PA, 19462, USA","Expired"
"Factual Data, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=384161","0384161","250 East Broad Street, Columbus, OH, 43215, USA","Active"
"Pipl, Inc.","/online/DatabrokerInquire/DataBrokerInformation?businessID=384279","0384279","510 S. Clearwater Loop, Suite 100, Post Falls, ID, 83854, USA","Expired"
"Riv Data Corp dba Carpe Data","/online/DatabrokerInquire/DataBrokerInformation?businessID=384478","0384478","735 State Street, Suite 600, Santa Barbara, CA, 93101, USA","Expired"
"Nexxa Group","/online/DatabrokerInquire/DataBrokerInformation?businessID=385054","0385054","15841 Portofino Springs Blvd, 107, Fort Myers, FL, 33908, USA","Expired"
